symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:GODIGIT-EQ,1888.2568888888889,1125,1888.2568888888889,416.0,2026-04-08 15:29:00,323.5,323.5,322.85,323.5
NSE:GODREJAGRO-EQ,257.0133333333333,1125,257.0133333333333,639.0,2026-04-08 15:29:00,592.6,592.6,590.0,592.0
NSE:GODREJCP-EQ,7529.311111111111,1125,7529.311111111111,8891.0,2026-04-08 15:29:00,1073.95,1074.9,1072.35,1072.35
NSE:GODREJIND-EQ,358.80622222222223,1125,358.80622222222223,970.0,2026-04-08 15:29:00,882.2,885.4,880.1,885.1
NSE:GODREJPROP-EQ,3942.3075555555556,1125,3942.3075555555556,2805.0,2026-04-08 15:29:00,1705.3,1706.0,1703.0,1704.0
NSE:GOKEX-EQ,1610.9715555555556,1125,1610.9715555555556,4825.0,2026-04-08 15:29:00,668.25,670.0,666.65,670.0
NSE:GOKUL-EQ,57.34222222222222,1125,57.34222222222222,1309.0,2026-04-08 15:29:00,39.99,39.99,39.99,39.99
NSE:GOKULAGRO-EQ,1432.0231111111111,1125,1432.0231111111111,4579.0,2026-04-08 15:29:00,198.98,199.03,198.52,199.0
NSE:GOLDIAM-EQ,2883.920888888889,1125,2883.920888888889,10157.0,2026-04-08 15:29:00,336.6,337.9,336.6,337.0
NSE:GOLDTECH-EQ,60.230222222222224,1125,60.230222222222224,0.0,2026-04-08 15:29:00,40.68,40.68,40.68,40.68
NSE:GOODLUCK-EQ,125.04266666666666,1125,125.04266666666666,146.0,2026-04-08 15:29:00,1084.0,1086.0,1084.0,1086.0
NSE:GOPAL-EQ,138.86133333333333,1125,138.86133333333333,73.0,2026-04-08 15:29:00,276.0,276.5,276.0,276.5
NSE:GPIL-EQ,11838.441777777778,1125,11838.441777777778,20269.0,2026-04-08 15:29:00,284.0,284.4,284.0,284.35
NSE:GPPL-EQ,4013.1075555555553,1125,4013.1075555555553,6135.0,2026-04-08 15:29:00,153.8,154.1,153.8,154.0
NSE:GPTHEALTH-EQ,337.01244444444444,1125,337.01244444444444,1421.0,2026-04-08 15:29:00,134.85,135.7,134.85,135.7
NSE:GPTINFRA-EQ,557.2648888888889,1125,557.2648888888889,2466.0,2026-04-08 15:29:00,113.0,113.5,113.0,113.5
NSE:GRANULES-EQ,2591.686222222222,1125,2591.686222222222,3585.0,2026-04-08 15:29:00,643.05,644.0,643.0,644.0
NSE:GRAPHITE-EQ,2939.1911111111112,1125,2939.1911111111112,4927.0,2026-04-08 15:29:00,644.1,644.4,643.1,643.5
NSE:GRASIM-EQ,1924.8124444444445,1125,1924.8124444444445,3274.0,2026-04-08 15:29:00,2760.7,2766.6,2755.1,2761.1
NSE:GRAVITA-EQ,1124.2008888888888,1125,1124.2008888888888,2144.0,2026-04-08 15:29:00,1499.8,1505.0,1498.0,1501.0
NSE:GREAVESCOT-EQ,3077.9973333333332,1125,3077.9973333333332,3244.0,2026-04-08 15:29:00,147.25,147.25,147.01,147.11
NSE:GREENLAM-EQ,189.6391111111111,1125,189.6391111111111,427.0,2026-04-08 15:29:00,226.1,226.1,226.1,226.1
NSE:GREENPANEL-EQ,356.4844444444444,1125,356.4844444444444,799.0,2026-04-08 15:29:00,197.68,197.68,196.7,197.5
NSE:GREENPLY-EQ,466.32533333333333,1125,466.32533333333333,1496.0,2026-04-08 15:29:00,210.56,210.6,208.57,210.58
NSE:GREENPOWER-EQ,13236.63288888889,1125,13236.63288888889,39499.0,2026-04-08 15:29:00,9.86,9.91,9.85,9.9
NSE:GRINDWELL-EQ,80.04533333333333,1125,80.04533333333333,328.0,2026-04-08 15:29:00,1490.3,1502.3,1490.0,1490.0
NSE:GRINFRA-EQ,909.7333333333333,1125,909.7333333333333,900.0,2026-04-08 15:29:00,842.05,843.0,841.9,842.05
NSE:GRMOVER-EQ,6460.456888888889,1125,6460.456888888889,2685.0,2026-04-08 15:29:00,167.55,167.98,167.55,167.78
NSE:GROBTEA-EQ,0.26666666666666666,1125,0.26666666666666666,0.0,2026-04-08 15:29:00,865.0,865.0,865.0,865.0
NSE:GROWW-EQ,76638.64888888889,1125,76638.64888888889,228054.0,2026-04-08 15:29:00,181.51,181.75,181.51,181.61
NSE:GRPLTD-EQ,5.894222222222222,1125,5.894222222222222,23.0,2026-04-08 15:29:00,2005.0,2022.0,2004.0,2004.0
NSE:GRSE-EQ,7039.263111111111,1125,7039.263111111111,18303.0,2026-04-08 15:29:00,2488.0,2495.2,2488.0,2495.2
NSE:GRWRHITECH-EQ,109.39466666666667,1125,109.39466666666667,1053.0,2026-04-08 15:29:00,3689.0,3699.0,3678.0,3699.0
NSE:GSFC-EQ,2493.5982222222224,1125,2493.5982222222224,3041.0,2026-04-08 15:29:00,161.01,161.17,160.6,161.0
NSE:GSLSU-EQ,132.29422222222223,1125,132.29422222222223,108.0,2026-04-08 15:29:00,53.35,53.35,53.35,53.35
NSE:GSPCROP-EQ,1169.888,1125,1169.888,3536.0,2026-04-08 15:29:00,388.0,389.0,386.3,386.4
NSE:GSPL-EQ,3895.793777777778,1125,3895.793777777778,5278.0,2026-04-08 15:29:00,241.74,241.95,241.74,241.91
NSE:GSS-EQ,299.0177777777778,1125,299.0177777777778,738.0,2026-04-08 15:29:00,13.18,13.35,13.18,13.35
NSE:GTECJAINX-EQ,4.111111111111111,1125,4.111111111111111,0.0,2026-04-08 15:29:00,19.45,19.45,19.45,19.45
NSE:GTL-EQ,1916.976,1125,1916.976,9159.0,2026-04-08 15:29:00,7.23,7.23,7.1,7.23
NSE:GTLINFRA-EQ,312448.8462222222,1125,312448.8462222222,377797.0,2026-04-08 15:29:00,1.26,1.26,1.25,1.26
NSE:GTPL-EQ,147.13777777777779,1125,147.13777777777779,130.0,2026-04-08 15:29:00,64.12,64.12,64.06,64.06
NSE:GUFICBIO-EQ,75.94133333333333,1125,75.94133333333333,614.0,2026-04-08 15:29:00,297.95,298.0,295.35,298.0
NSE:GUJALKALI-EQ,6767.790222222222,1125,6767.790222222222,4231.0,2026-04-08 15:29:00,587.7,587.7,585.05,585.5
NSE:GUJAPOLLO-EQ,44.28,1125,44.28,204.0,2026-04-08 15:29:00,440.0,440.0,440.0,440.0
NSE:GUJGASLTD-EQ,3382.7813333333334,1125,3382.7813333333334,8498.0,2026-04-08 15:29:00,322.85,323.4,322.3,323.4
NSE:GUJRAFFIA-EQ,10.093333333333334,1125,10.093333333333334,155.0,2026-04-08 15:29:00,39.4,39.4,39.4,39.4
NSE:GUJTHEM-EQ,214.27377777777778,1125,214.27377777777778,2590.0,2026-04-08 15:29:00,283.0,284.0,283.0,283.0
NSE:GULFOILLUB-EQ,368.0444444444444,1125,368.0444444444444,194.0,2026-04-08 15:29:00,920.95,923.8,920.0,923.0
NSE:GULFPETRO-EQ,295.65066666666667,1125,295.65066666666667,2017.0,2026-04-08 15:29:00,31.1,31.1,31.09,31.1
NSE:GULPOLY-EQ,1013.7253333333333,1125,1013.7253333333333,1252.0,2026-04-08 15:29:00,172.02,172.02,170.5,171.1
NSE:GVPTECH-EQ,226.37866666666667,1125,226.37866666666667,0.0,2026-04-08 15:29:00,6.1,6.1,6.1,6.1
NSE:GVT&D-EQ,1473.6515555555557,1125,1473.6515555555557,1758.0,2026-04-08 15:29:00,3733.2,3745.9,3730.0,3739.9
NSE:HAL-EQ,3195.913777777778,1125,3195.913777777778,5550.0,2026-04-08 15:29:00,3911.7,3912.2,3907.0,3912.0
NSE:HALDER-EQ,1.7537777777777779,1125,1.7537777777777779,0.0,2026-04-08 15:29:00,245.1,245.1,245.1,245.1
NSE:HALEOSLABS-EQ,3.2124444444444444,1125,3.2124444444444444,0.0,2026-04-08 15:29:00,1299.0,1299.0,1299.0,1299.0
NSE:HAPPSTMNDS-EQ,3141.6657777777777,1125,3141.6657777777777,4276.0,2026-04-08 15:29:00,381.6,382.85,381.0,382.1
NSE:HAPPYFORGE-EQ,142.73955555555557,1125,142.73955555555557,1250.0,2026-04-08 15:29:00,1282.9,1295.5,1266.3,1280.0
NSE:HARIOMPIPE-EQ,1375.8782222222221,1125,1375.8782222222221,2139.0,2026-04-08 15:29:00,278.6,281.0,278.6,281.0
NSE:HARRMALAYA-EQ,82.78844444444445,1125,82.78844444444445,154.0,2026-04-08 15:29:00,189.9,189.9,187.35,187.35
NSE:HARSHA-EQ,81.08888888888889,1125,81.08888888888889,125.0,2026-04-08 15:29:00,353.05,354.9,352.9,352.9
NSE:HATHWAY-EQ,7579.712,1125,7579.712,10211.0,2026-04-08 15:29:00,10.63,10.64,10.63,10.63
NSE:HATSUN-EQ,76.72444444444444,1125,76.72444444444444,37.0,2026-04-08 15:29:00,910.05,911.65,910.0,911.65
NSE:HAVELLS-EQ,2198.749333333333,1125,2198.749333333333,6758.0,2026-04-08 15:29:00,1242.2,1245.0,1242.2,1245.0
NSE:HAVISHA-EQ,723.232,1125,723.232,1190.0,2026-04-08 15:29:00,1.7,1.7,1.69,1.69
NSE:HBLENGINE-EQ,4916.689777777778,1125,4916.689777777778,14916.0,2026-04-08 15:29:00,721.1,723.0,721.05,721.95
NSE:HBSL-EQ,10.556444444444445,1125,10.556444444444445,60.0,2026-04-08 15:29:00,54.63,54.63,54.63,54.63
NSE:HCC-EQ,79929.33866666666,1125,79929.33866666666,151791.0,2026-04-08 15:29:00,16.81,16.83,16.8,16.8
NSE:HCG-EQ,822.2088888888889,1125,822.2088888888889,384.0,2026-04-08 15:29:00,556.2,558.85,554.65,555.05
NSE:HCL-INSYS-EQ,974.096,1125,974.096,113.0,2026-04-08 15:29:00,12.41,12.45,12.41,12.45
NSE:HCLTECH-EQ,8669.137777777778,1125,8669.137777777778,32505.0,2026-04-08 15:29:00,1457.3,1460.9,1445.1,1453.9
NSE:HDBFS-EQ,2484.505777777778,1125,2484.505777777778,2048.0,2026-04-08 15:29:00,628.8,630.0,628.0,629.85
NSE:HDFCAMC-EQ,3350.9404444444444,1125,3350.9404444444444,4891.0,2026-04-08 15:29:00,2540.1,2549.0,2533.9,2549.0
NSE:HDFCBANK-EQ,143903.30577777777,1125,143903.30577777777,104617.0,2026-04-08 15:29:00,817.0,817.5,816.3,817.2
NSE:HDFCLIFE-EQ,12235.544,1125,12235.544,19300.0,2026-04-08 15:29:00,597.95,598.85,597.5,597.5
NSE:HEADSUP-EQ,114.64711111111112,1125,114.64711111111112,0.0,2026-04-08 15:29:00,7.02,7.02,7.02,7.02
NSE:HECPROJECT-EQ,178.25688888888888,1125,178.25688888888888,500.0,2026-04-08 15:29:00,131.58,131.58,131.58,131.58
NSE:HEG-EQ,3547.168,1125,3547.168,10874.0,2026-04-08 15:29:00,564.95,565.0,564.0,565.0
NSE:HEIDELBERG-EQ,281.064,1125,281.064,2147.0,2026-04-08 15:29:00,151.2,152.2,151.2,152.0
NSE:HEMIPROP-EQ,2521.32,1125,2521.32,15398.0,2026-04-08 15:29:00,124.99,125.2,124.55,125.0
NSE:HERANBA-EQ,143.30311111111112,1125,143.30311111111112,519.0,2026-04-08 15:29:00,188.2,188.2,186.7,187.0
NSE:HERITGFOOD-EQ,658.6968888888889,1125,658.6968888888889,2064.0,2026-04-08 15:29:00,327.6,328.2,327.4,328.2
NSE:HEROMOTOCO-EQ,1389.5262222222223,1125,1389.5262222222223,2838.0,2026-04-08 15:29:00,5281.0,5285.0,5281.0,5285.0
NSE:HESTERBIO-EQ,8.534222222222223,1125,8.534222222222223,90.0,2026-04-08 15:29:00,1420.0,1421.0,1415.0,1415.0
NSE:HEXATRADEX-EQ,7.854222222222222,1125,7.854222222222222,0.0,2026-04-08 15:29:00,164.94,164.94,164.94,164.94
NSE:HEXT-EQ,1412.5573333333334,1125,1412.5573333333334,1750.0,2026-04-08 15:29:00,465.3,465.3,464.4,465.0
NSE:HFCL-EQ,42939.36444444444,1125,42939.36444444444,122410.0,2026-04-08 15:29:00,75.25,75.38,75.16,75.33
NSE:HGINFRA-EQ,679.7928888888889,1125,679.7928888888889,2358.0,2026-04-08 15:29:00,518.0,518.6,518.0,518.6
NSE:HGM-EQ,28.679111111111112,1125,28.679111111111112,366.0,2026-04-08 15:29:00,51.7,51.7,51.0,51.0
NSE:HGS-EQ,56.16088888888889,1125,56.16088888888889,529.0,2026-04-08 15:29:00,386.9,388.0,386.9,388.0
NSE:HIKAL-EQ,1053.4426666666666,1125,1053.4426666666666,1512.0,2026-04-08 15:29:00,175.09,175.09,174.8,174.95
NSE:HILINFRA-EQ,410.26222222222225,1125,410.26222222222225,522.0,2026-04-08 15:29:00,49.87,50.15,49.87,50.15
NSE:HILTON-EQ,3000.184,1125,3000.184,19199.0,2026-04-08 15:29:00,21.74,21.85,21.7,21.73
NSE:HIMATSEIDE-EQ,1397.1893333333333,1125,1397.1893333333333,6951.0,2026-04-08 15:29:00,88.0,88.0,87.7,87.7
NSE:HINDALCO-EQ,22647.701333333334,1125,22647.701333333334,15469.0,2026-04-08 15:29:00,951.95,952.0,950.9,951.0
NSE:HINDCOMPOS-EQ,11.334222222222222,1125,11.334222222222222,158.0,2026-04-08 15:29:00,399.95,405.0,399.95,405.0
NSE:HINDCON-EQ,252.63111111111112,1125,252.63111111111112,0.0,2026-04-08 15:29:00,23.17,23.17,23.17,23.17
NSE:HINDCOPPER-EQ,28428.890666666666,1125,28428.890666666666,41331.0,2026-04-08 15:29:00,528.0,528.0,527.25,528.0
NSE:HINDOILEXP-EQ,16057.239111111112,1125,16057.239111111112,17283.0,2026-04-08 15:29:00,133.79,133.79,133.36,133.7
NSE:HINDPETRO-EQ,36275.573333333334,1125,36275.573333333334,67805.0,2026-04-08 15:29:00,364.9,365.35,364.0,364.95
NSE:HINDUNILVR-EQ,7218.168,1125,7218.168,15385.0,2026-04-08 15:29:00,2144.7,2145.0,2144.7,2145.0
NSE:HINDWAREAP-EQ,371.20177777777775,1125,371.20177777777775,330.0,2026-04-08 15:29:00,209.0,209.0,208.35,208.35
NSE:HINDZINC-EQ,15850.296888888888,1125,15850.296888888888,21339.0,2026-04-08 15:29:00,558.7,559.0,558.5,558.6
NSE:HIRECT-EQ,143.32533333333333,1125,143.32533333333333,26.0,2026-04-08 15:29:00,710.7,714.8,710.7,714.8
NSE:HISARMETAL-EQ,23.84711111111111,1125,23.84711111111111,528.0,2026-04-08 15:29:00,145.0,148.85,145.0,148.0
NSE:HITECH-EQ,4391.499555555555,1125,4391.499555555555,3442.0,2026-04-08 15:29:00,85.63,85.78,85.3,85.3
NSE:HITECHCORP-EQ,33.528,1125,33.528,321.0,2026-04-08 15:29:00,145.0,145.0,145.0,145.0
NSE:HLEGLAS-EQ,296.2542222222222,1125,296.2542222222222,2590.0,2026-04-08 15:29:00,299.7,299.95,297.5,299.75
NSE:HLVLTD-EQ,2586.5724444444445,1125,2586.5724444444445,2813.0,2026-04-08 15:29:00,7.76,7.76,7.76,7.76
NSE:HMAAGRO-EQ,2593.4435555555556,1125,2593.4435555555556,568192.0,2026-04-08 15:29:00,24.98,25.0,23.5,24.0
NSE:HMVL-EQ,41.818666666666665,1125,41.818666666666665,233.0,2026-04-08 15:29:00,64.91,64.91,64.9,64.9
NSE:HNDFDS-EQ,114.7671111111111,1125,114.7671111111111,380.0,2026-04-08 15:29:00,504.0,504.0,500.1,500.1
NSE:HOMEFIRST-EQ,531.2506666666667,1125,531.2506666666667,1582.0,2026-04-08 15:29:00,1060.0,1060.25,1060.0,1060.0
NSE:HONASA-EQ,1715.1075555555556,1125,1715.1075555555556,7718.0,2026-04-08 15:29:00,313.15,313.9,312.0,313.05
NSE:HONAUT-EQ,30.892444444444443,1125,30.892444444444443,247.0,2026-04-08 15:29:00,27340.0,27600.0,27340.0,27500.0
NSE:HONDAPOWER-EQ,10.478222222222222,1125,10.478222222222222,23.0,2026-04-08 15:29:00,2097.3,2097.3,2087.0,2087.0
NSE:HPAL-EQ,216.08533333333332,1125,216.08533333333332,2740.0,2026-04-08 15:29:00,35.26,35.48,35.26,35.26
NSE:HPIL-EQ,4.224,1125,4.224,0.0,2026-04-08 15:29:00,123.01,123.01,123.01,123.01
NSE:HPL-EQ,836.2106666666666,1125,836.2106666666666,3192.0,2026-04-08 15:29:00,320.95,322.0,320.5,321.85
NSE:HSCL-EQ,9088.669333333333,1125,9088.669333333333,14473.0,2026-04-08 15:29:00,463.0,463.9,463.0,463.5
NSE:HTMEDIA-EQ,281.24177777777777,1125,281.24177777777777,16892.0,2026-04-08 15:29:00,23.85,23.99,23.45,23.45
NSE:HUBTOWN-EQ,1478.7537777777777,1125,1478.7537777777777,9165.0,2026-04-08 15:29:00,200.49,202.0,200.49,202.0
NSE:HUDCO-EQ,10211.482666666667,1125,10211.482666666667,55346.0,2026-04-08 15:29:00,182.8,183.5,182.75,183.4
NSE:HUHTAMAKI-EQ,289.344,1125,289.344,189.0,2026-04-08 15:29:00,175.96,175.96,175.75,175.75
NSE:HYBRIDFIN-EQ,39.013333333333335,1125,39.013333333333335,0.0,2026-04-08 15:29:00,19.55,19.55,19.55,19.55
NSE:HYUNDAI-EQ,5036.439111111111,1125,5036.439111111111,2676.0,2026-04-08 15:29:00,1779.4,1782.0,1779.0,1781.0
NSE:IBULLSLTD-EQ,13028.778666666667,1125,13028.778666666667,111572.0,2026-04-08 15:29:00,11.19,11.2,11.18,11.19
NSE:ICEMAKE-EQ,66.9991111111111,1125,66.9991111111111,227.0,2026-04-08 15:29:00,757.95,757.95,755.7,755.7
NSE:ICICIAMC-EQ,1712.9777777777779,1125,1712.9777777777779,3036.0,2026-04-08 15:29:00,3135.0,3145.0,3135.0,3140.0
NSE:ICICIBANK-EQ,52384.368,1125,52384.368,17141.0,2026-04-08 15:29:00,1307.8,1309.6,1307.8,1309.1
NSE:ICICIGI-EQ,1361.456888888889,1125,1361.456888888889,4600.0,2026-04-08 15:29:00,1752.0,1758.6,1752.0,1758.6
NSE:ICICIPRULI-EQ,1983.3706666666667,1125,1983.3706666666667,1584.0,2026-04-08 15:29:00,541.9,543.7,541.0,541.15
NSE:ICIL-EQ,1230.0915555555555,1125,1230.0915555555555,1614.0,2026-04-08 15:29:00,250.87,251.0,250.0,251.0
NSE:ICRA-EQ,84.15555555555555,1125,84.15555555555555,13.0,2026-04-08 15:29:00,5349.0,5349.0,5341.0,5349.0
NSE:IDBI-EQ,61767.05688888889,1125,61767.05688888889,202978.0,2026-04-08 15:29:00,73.74,73.76,73.6,73.76
NSE:IDEA-EQ,1471047.176,1125,1471047.176,1516152.0,2026-04-08 15:29:00,9.24,9.25,9.24,9.24
NSE:IDEAFORGE-EQ,960.4577777777778,1125,960.4577777777778,2660.0,2026-04-08 15:29:00,419.0,419.0,418.0,418.0
NSE:IDFCFIRSTB-EQ,93067.584,1125,93067.584,179486.0,2026-04-08 15:29:00,66.15,66.21,66.1,66.13
NSE:IEX-EQ,20222.934222222222,1125,20222.934222222222,49750.0,2026-04-08 15:29:00,129.45,129.5,129.4,129.5
NSE:IFBAGRO-EQ,82.21777777777778,1125,82.21777777777778,291.0,2026-04-08 15:29:00,877.0,877.0,874.0,874.0
NSE:IFBIND-EQ,99.45955555555555,1125,99.45955555555555,352.0,2026-04-08 15:29:00,1033.2,1040.0,1033.2,1040.0
NSE:IFCI-EQ,35199.67644444444,1125,35199.67644444444,132306.0,2026-04-08 15:29:00,55.45,55.55,55.45,55.55
NSE:IFGLEXPOR-EQ,113.78666666666666,1125,113.78666666666666,547.0,2026-04-08 15:29:00,154.0,154.0,153.23,154.0
NSE:IGARASHI-EQ,132.32444444444445,1125,132.32444444444445,2909.0,2026-04-08 15:29:00,318.35,318.7,316.35,318.0
NSE:IGCL-EQ,219.5688888888889,1125,219.5688888888889,3020.0,2026-04-08 15:29:00,63.58,63.9,63.46,63.9
NSE:IGIL-EQ,1353.2977777777778,1125,1353.2977777777778,4120.0,2026-04-08 15:29:00,337.05,337.8,337.05,337.1
NSE:IGL-EQ,5722.700444444445,1125,5722.700444444445,20334.0,2026-04-08 15:29:00,154.9,154.95,154.35,154.35
NSE:IGPL-EQ,158.05066666666667,1125,158.05066666666667,132.0,2026-04-08 15:29:00,379.95,380.0,377.05,380.0
NSE:IIFL-EQ,5816.510222222222,1125,5816.510222222222,15207.0,2026-04-08 15:29:00,450.8,451.6,449.0,449.0
NSE:IIFLCAPS-EQ,1057.9573333333333,1125,1057.9573333333333,6618.0,2026-04-08 15:29:00,279.04,281.1,279.0,281.05
NSE:IITL-EQ,96.89244444444445,1125,96.89244444444445,97.0,2026-04-08 15:29:00,136.21,140.89,136.2,137.0
NSE:IKIO-EQ,340.55733333333336,1125,340.55733333333336,1393.0,2026-04-08 15:29:00,132.9,133.0,132.9,133.0
NSE:IKS-EQ,475.70044444444443,1125,475.70044444444443,364.0,2026-04-08 15:29:00,1458.8,1461.7,1458.0,1461.2
NSE:IMAGICAA-EQ,2037.4106666666667,1125,2037.4106666666667,6742.0,2026-04-08 15:29:00,46.5,46.65,46.4,46.65
NSE:IMFA-EQ,375.14577777777777,1125,375.14577777777777,446.0,2026-04-08 15:29:00,1347.6,1350.0,1347.6,1350.0
NSE:IMPAL-EQ,5.5137777777777774,1125,5.5137777777777774,26.0,2026-04-08 15:29:00,1000.0,1000.0,995.1,1000.0
NSE:INA-EQ,1219.4035555555556,1125,1219.4035555555556,3762.0,2026-04-08 15:29:00,99.49,99.6,99.05,99.6
NSE:INCREDIBLE-EQ,9.933333333333334,1125,9.933333333333334,0.0,2026-04-08 15:29:00,33.55,33.55,33.55,33.55
NSE:INDBANK-EQ,90.84266666666667,1125,90.84266666666667,1431.0,2026-04-08 15:29:00,32.95,32.95,32.55,32.55
NSE:INDGN-EQ,1465.3857777777778,1125,1465.3857777777778,566.0,2026-04-08 15:29:00,482.05,482.05,482.0,482.0
NSE:INDHOTEL-EQ,7538.673777777778,1125,7538.673777777778,4398.0,2026-04-08 15:29:00,637.25,639.75,637.05,638.95
NSE:INDIACEM-EQ,710.752,1125,710.752,1029.0,2026-04-08 15:29:00,378.5,378.6,377.2,378.3
NSE:INDIAGLYCO-EQ,335.5511111111111,1125,335.5511111111111,3084.0,2026-04-08 15:29:00,914.0,915.0,913.0,913.0
NSE:INDIAMART-EQ,353.072,1125,353.072,279.0,2026-04-08 15:29:00,2099.7,2099.7,2095.0,2095.0
NSE:INDIANB-EQ,5475.915555555555,1125,5475.915555555555,7508.0,2026-04-08 15:29:00,958.0,959.0,957.1,957.3
NSE:INDIANCARD-EQ,8.649777777777778,1125,8.649777777777778,0.0,2026-04-08 15:29:00,189.3,189.3,189.3,189.3
NSE:INDIANHUME-EQ,85.81244444444444,1125,85.81244444444444,809.0,2026-04-08 15:29:00,336.05,336.05,335.0,335.0
NSE:INDIASHLTR-EQ,333.40711111111113,1125,333.40711111111113,2384.0,2026-04-08 15:29:00,765.2,766.0,765.0,766.0
NSE:INDIGO-EQ,7765.405333333333,1125,7765.405333333333,7490.0,2026-04-08 15:29:00,4616.2,4616.2,4609.0,4614.0
NSE:INDIGOPNTS-EQ,400.0862222222222,1125,400.0862222222222,1152.0,2026-04-08 15:29:00,814.25,816.65,813.0,815.65
NSE:INDIQUBE-EQ,99.07555555555555,1125,99.07555555555555,245.0,2026-04-08 15:29:00,151.77,151.77,151.1,151.1
NSE:INDNIPPON-EQ,59.22666666666667,1125,59.22666666666667,8.0,2026-04-08 15:29:00,764.0,764.0,764.0,764.0
NSE:INDOAMIN-EQ,166.92533333333333,1125,166.92533333333333,1622.0,2026-04-08 15:29:00,106.39,106.8,105.83,105.83
NSE:INDOBORAX-EQ,548.4542222222223,1125,548.4542222222223,372.0,2026-04-08 15:29:00,254.2,254.2,254.01,254.01
NSE:INDOCO-EQ,118.30755555555555,1125,118.30755555555555,10.0,2026-04-08 15:29:00,197.1,197.1,197.1,197.1
NSE:INDOFARM-EQ,872.1751111111112,1125,872.1751111111112,2134.0,2026-04-08 15:29:00,143.94,143.95,142.01,143.8
NSE:INDORAMA-EQ,227.33155555555555,1125,227.33155555555555,3502.0,2026-04-08 15:29:00,34.81,35.36,34.81,35.36
NSE:INDOSTAR-EQ,249.232,1125,249.232,1777.0,2026-04-08 15:29:00,213.0,213.6,213.0,213.01
NSE:INDOTECH-EQ,57.66755555555556,1125,57.66755555555556,32.0,2026-04-08 15:29:00,1360.0,1362.2,1360.0,1362.0
NSE:INDOTHAI-EQ,3737.3715555555555,1125,3737.3715555555555,1480.0,2026-04-08 15:29:00,288.8,290.0,288.5,290.0
NSE:INDOUS-EQ,156.91822222222223,1125,156.91822222222223,1.0,2026-04-08 15:29:00,106.8,106.8,105.66,105.66
NSE:INDOWIND-EQ,2662.096,1125,2662.096,9811.0,2026-04-08 15:29:00,8.69,8.75,8.61,8.61
NSE:INDRAMEDCO-EQ,639.0791111111112,1125,639.0791111111112,761.0,2026-04-08 15:29:00,426.7,427.6,426.7,427.45
NSE:INDSWFTLAB-EQ,3980.7084444444445,1125,3980.7084444444445,22058.0,2026-04-08 15:29:00,154.0,154.05,152.86,154.05
NSE:INDTERRAIN-EQ,117.12355555555555,1125,117.12355555555555,1927.0,2026-04-08 15:29:00,32.5,32.6,32.5,32.6
NSE:INDUSINDBK-EQ,6419.714666666667,1125,6419.714666666667,8736.0,2026-04-08 15:29:00,836.8,837.5,836.0,836.0
NSE:INDUSTOWER-EQ,9135.676444444445,1125,9135.676444444445,21185.0,2026-04-08 15:29:00,441.45,442.8,441.3,441.35
NSE:INFOBEAN-EQ,2183.4115555555554,1125,2183.4115555555554,7781.0,2026-04-08 15:29:00,153.77,153.8,153.0,153.8
NSE:INFOMEDIA-EQ,578.2311111111111,1125,578.2311111111111,0.0,2026-04-08 15:29:00,5.75,5.75,5.75,5.75
NSE:INFY-EQ,36780.76533333334,1125,36780.76533333334,85756.0,2026-04-08 15:29:00,1346.3,1346.9,1345.2,1346.0
NSE:INGERRAND-EQ,24.28622222222222,1125,24.28622222222222,36.0,2026-04-08 15:29:00,3800.2,3820.0,3800.2,3801.4
NSE:INNOVACAP-EQ,176.0,1125,176.0,311.0,2026-04-08 15:29:00,683.3,685.0,683.3,683.3
NSE:INNOVANA-EQ,45.85955555555555,1125,45.85955555555555,177.0,2026-04-08 15:29:00,378.75,378.85,378.75,378.85
NSE:INNOVISION-EQ,467.25244444444445,1125,467.25244444444445,1916.0,2026-04-08 15:29:00,315.2,316.6,315.2,316.5
NSE:INOXGREEN-EQ,3897.2604444444446,1125,3897.2604444444446,29813.0,2026-04-08 15:29:00,155.2,155.89,155.2,155.3
NSE:INOXINDIA-EQ,390.1671111111111,1125,390.1671111111111,1129.0,2026-04-08 15:29:00,1228.8,1234.0,1228.8,1233.5
NSE:INOXWIND-EQ,31064.148444444443,1125,31064.148444444443,67260.0,2026-04-08 15:29:00,86.82,87.0,86.82,86.86
NSE:INSECTICID-EQ,135.496,1125,135.496,167.0,2026-04-08 15:29:00,645.0,645.0,645.0,645.0
NSE:INTELLECT-EQ,764.9075555555555,1125,764.9075555555555,1604.0,2026-04-08 15:29:00,685.15,687.1,685.15,687.1
NSE:INTENTECH-EQ,249.89066666666668,1125,249.89066666666668,75.0,2026-04-08 15:29:00,102.05,102.05,102.05,102.05
NSE:INTERARCH-EQ,183.22844444444445,1125,183.22844444444445,169.0,2026-04-08 15:29:00,1921.2,1925.9,1921.2,1925.6
NSE:INTLCONV-EQ,191.25066666666666,1125,191.25066666666666,42.0,2026-04-08 15:29:00,73.49,73.6,73.49,73.6
NSE:INVENTURE-EQ,5104.630222222222,1125,5104.630222222222,31506.0,2026-04-08 15:29:00,1.12,1.13,1.12,1.13
NSE:IOB-EQ,14829.725333333334,1125,14829.725333333334,49655.0,2026-04-08 15:29:00,34.48,34.55,34.48,34.55
NSE:IOC-EQ,80671.76977777778,1125,80671.76977777778,128349.0,2026-04-08 15:29:00,143.6,143.63,143.55,143.57
