symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:INDOAMIN-EQ,186.52355555555556,1125,186.52355555555556,595.0,2026-04-07 15:29:00,100.2,100.65,100.2,100.65
NSE:INDOBORAX-EQ,429.6711111111111,1125,429.6711111111111,2323.0,2026-04-07 15:29:00,254.2,254.2,253.8,253.8
NSE:INDOCO-EQ,118.32533333333333,1125,118.32533333333333,606.0,2026-04-07 15:29:00,192.49,192.5,192.0,192.0
NSE:INDOFARM-EQ,583.9377777777778,1125,583.9377777777778,303.0,2026-04-07 15:29:00,134.0,134.62,134.0,134.5
NSE:INDORAMA-EQ,186.13777777777779,1125,186.13777777777779,2144.0,2026-04-07 15:29:00,33.97,33.97,33.77,33.77
NSE:INDOSTAR-EQ,137.47644444444444,1125,137.47644444444444,892.0,2026-04-07 15:29:00,196.0,196.0,196.0,196.0
NSE:INDOTECH-EQ,49.528888888888886,1125,49.528888888888886,41.0,2026-04-07 15:29:00,1248.0,1248.0,1244.0,1244.0
NSE:INDOTHAI-EQ,3678.0844444444447,1125,3678.0844444444447,2225.0,2026-04-07 15:29:00,290.05,290.5,290.0,290.0
NSE:INDOUS-EQ,137.91822222222223,1125,137.91822222222223,131.0,2026-04-07 15:29:00,104.95,104.95,104.95,104.95
NSE:INDOWIND-EQ,2476.448888888889,1125,2476.448888888889,1791.0,2026-04-07 15:29:00,8.23,8.28,8.23,8.27
NSE:INDRAMEDCO-EQ,626.6746666666667,1125,626.6746666666667,208.0,2026-04-07 15:29:00,414.9,415.0,414.1,414.1
NSE:INDSWFTLAB-EQ,544.2337777777777,1125,544.2337777777777,681.0,2026-04-07 15:29:00,137.34,138.29,137.11,138.0
NSE:INDTERRAIN-EQ,91.63644444444445,1125,91.63644444444445,0.0,2026-04-07 15:29:00,31.5,31.5,31.5,31.5
NSE:INDUSINDBK-EQ,5454.3315555555555,1125,5454.3315555555555,3561.0,2026-04-07 15:29:00,782.9,783.0,781.5,782.1
NSE:INDUSTOWER-EQ,9501.440888888888,1125,9501.440888888888,34351.0,2026-04-07 15:29:00,424.8,425.9,423.3,423.5
NSE:INFOBEAN-EQ,2153.325333333333,1125,2153.325333333333,7233.0,2026-04-07 15:29:00,141.6,141.79,141.05,141.74
NSE:INFOMEDIA-EQ,56.768,1125,56.768,500.0,2026-04-07 15:29:00,5.41,5.41,5.41,5.41
NSE:INFY-EQ,34085.861333333334,1125,34085.861333333334,29056.0,2026-04-07 15:29:00,1340.1,1342.0,1338.6,1340.0
NSE:INGERRAND-EQ,25.824,1125,25.824,34.0,2026-04-07 15:29:00,3735.0,3735.0,3718.0,3718.0
NSE:INNOVACAP-EQ,114.42755555555556,1125,114.42755555555556,158.0,2026-04-07 15:29:00,681.5,682.5,681.5,682.5
NSE:INNOVANA-EQ,50.46666666666667,1125,50.46666666666667,28.0,2026-04-07 15:29:00,380.75,380.75,373.65,374.85
NSE:INNOVISION-EQ,381.68355555555553,1125,381.68355555555553,2821.0,2026-04-07 15:29:00,325.1,326.45,325.05,326.0
NSE:INOXGREEN-EQ,2848.505777777778,1125,2848.505777777778,3216.0,2026-04-07 15:29:00,144.21,144.57,144.0,144.56
NSE:INOXINDIA-EQ,175.20533333333333,1125,175.20533333333333,378.0,2026-04-07 15:29:00,1225.5,1226.4,1223.0,1226.1
NSE:INOXWIND-EQ,27024.24088888889,1125,27024.24088888889,25426.0,2026-04-07 15:29:00,80.94,80.94,80.71,80.72
NSE:INSECTICID-EQ,135.1751111111111,1125,135.1751111111111,1565.0,2026-04-07 15:29:00,621.9,625.0,621.9,625.0
NSE:INTELLECT-EQ,683.888,1125,683.888,5467.0,2026-04-07 15:29:00,668.05,669.0,668.0,668.0
NSE:INTENTECH-EQ,465.712,1125,465.712,50.0,2026-04-07 15:29:00,97.0,97.4,97.0,97.4
NSE:INTERARCH-EQ,145.2577777777778,1125,145.2577777777778,316.0,2026-04-07 15:29:00,1811.3,1814.3,1811.3,1813.6
NSE:INTLCONV-EQ,227.38844444444445,1125,227.38844444444445,178.0,2026-04-07 15:29:00,70.85,70.85,70.8,70.85
NSE:INVENTURE-EQ,3754.3386666666665,1125,3754.3386666666665,1.0,2026-04-07 15:29:00,1.04,1.04,1.04,1.04
NSE:IOB-EQ,11204.761777777778,1125,11204.761777777778,16841.0,2026-04-07 15:29:00,32.93,32.97,32.84,32.95
NSE:IOC-EQ,60971.51288888889,1125,60971.51288888889,40383.0,2026-04-07 15:29:00,134.43,134.7,134.41,134.7
NSE:IOLCP-EQ,3758.983111111111,1125,3758.983111111111,19180.0,2026-04-07 15:29:00,78.41,78.5,78.4,78.4
NSE:IONEXCHANG-EQ,647.6364444444445,1125,647.6364444444445,754.0,2026-04-07 15:29:00,349.4,349.4,348.4,348.4
NSE:IPCALAB-EQ,456.28711111111113,1125,456.28711111111113,492.0,2026-04-07 15:29:00,1440.0,1442.0,1435.2,1442.0
NSE:IPL-EQ,324.7697777777778,1125,324.7697777777778,840.0,2026-04-07 15:29:00,140.5,140.5,139.1,139.1
NSE:IRB-EQ,54771.17866666667,1125,54771.17866666667,222094.0,2026-04-07 15:29:00,20.52,20.54,20.51,20.52
NSE:IRCON-EQ,10692.355555555556,1125,10692.355555555556,39151.0,2026-04-07 15:29:00,125.76,125.95,125.5,125.89
NSE:IRCTC-EQ,2714.819555555556,1125,2714.819555555556,7699.0,2026-04-07 15:29:00,515.8,516.0,515.4,515.8
NSE:IREDA-EQ,21187.57422222222,1125,21187.57422222222,37810.0,2026-04-07 15:29:00,115.58,115.72,115.58,115.6
NSE:IRFC-EQ,47167.98577777778,1125,47167.98577777778,57625.0,2026-04-07 15:29:00,92.97,92.99,92.9,92.9
NSE:IRIS-EQ,68.30755555555555,1125,68.30755555555555,0.0,2026-04-07 15:29:00,238.9,238.9,238.9,238.9
NSE:IRISDOREME-EQ,905.6053333333333,1125,905.6053333333333,5456.0,2026-04-07 15:29:00,32.05,32.05,31.01,31.02
NSE:IRMENERGY-EQ,592.1128888888888,1125,592.1128888888888,552.0,2026-04-07 15:29:00,182.99,183.5,182.99,183.5
NSE:ISFT-EQ,39.40266666666667,1125,39.40266666666667,293.0,2026-04-07 15:29:00,65.91,66.0,65.91,66.0
NSE:ISGEC-EQ,120.05155555555555,1125,120.05155555555555,132.0,2026-04-07 15:29:00,916.0,918.9,911.0,912.5
NSE:ISHANCH-EQ,18.15822222222222,1125,18.15822222222222,230.0,2026-04-07 15:29:00,54.97,55.0,54.97,55.0
NSE:ITC-EQ,55911.60088888889,1125,55911.60088888889,57573.0,2026-04-07 15:29:00,298.8,298.9,298.05,298.75
NSE:ITCHOTELS-EQ,23309.055111111113,1125,23309.055111111113,69263.0,2026-04-07 15:29:00,146.6,146.7,146.26,146.3
NSE:ITDC-EQ,60.44,1125,60.44,513.0,2026-04-07 15:29:00,412.05,413.8,412.05,413.8
NSE:ITI-EQ,1466.792888888889,1125,1466.792888888889,2725.0,2026-04-07 15:29:00,256.96,256.96,256.8,256.8
NSE:IVALUE-EQ,305.32,1125,305.32,201.0,2026-04-07 15:29:00,239.4,239.4,239.3,239.4
NSE:IVC-EQ,879.1884444444445,1125,879.1884444444445,5059.0,2026-04-07 15:29:00,7.02,7.05,7.02,7.03
NSE:IVP-EQ,7.679111111111111,1125,7.679111111111111,57.0,2026-04-07 15:29:00,126.0,126.95,126.0,126.95
NSE:IXIGO-EQ,4031.7475555555557,1125,4031.7475555555557,6921.0,2026-04-07 15:29:00,170.8,170.8,169.01,169.01
NSE:J&KBANK-EQ,10418.944,1125,10418.944,21324.0,2026-04-07 15:29:00,116.35,116.49,116.2,116.29
NSE:JAGRAN-EQ,752.464,1125,752.464,1100.0,2026-04-07 15:29:00,64.95,64.95,64.85,64.85
NSE:JAGSNPHARM-EQ,284.80355555555553,1125,284.80355555555553,661.0,2026-04-07 15:29:00,191.0,191.45,191.0,191.0
NSE:JAIBALAJI-EQ,5882.205333333333,1125,5882.205333333333,3703.0,2026-04-07 15:29:00,57.56,57.89,57.56,57.8
NSE:JAICORPLTD-EQ,1514.576,1125,1514.576,5507.0,2026-04-07 15:29:00,97.7,97.85,97.51,97.7
NSE:JAINREC-EQ,3015.9191111111113,1125,3015.9191111111113,2586.0,2026-04-07 15:29:00,442.4,442.4,441.75,442.35
NSE:JAIPURKURT-EQ,46.47377777777778,1125,46.47377777777778,300.0,2026-04-07 15:29:00,28.39,28.39,28.0,28.39
NSE:JAMNAAUTO-EQ,4244.987555555555,1125,4244.987555555555,24844.0,2026-04-07 15:29:00,114.8,114.94,114.6,114.9
NSE:JARO-EQ,584.8808888888889,1125,584.8808888888889,607.0,2026-04-07 15:29:00,425.5,426.95,425.5,426.0
NSE:JASH-EQ,166.15733333333333,1125,166.15733333333333,455.0,2026-04-07 15:29:00,380.05,387.0,380.05,385.7
NSE:JAYAGROGN-EQ,34.79288888888889,1125,34.79288888888889,136.0,2026-04-07 15:29:00,186.8,187.0,186.0,187.0
NSE:JAYBARMARU-EQ,363.784,1125,363.784,1269.0,2026-04-07 15:29:00,83.28,84.21,83.28,84.21
NSE:JAYKAY-EQ,409.7768888888889,1125,409.7768888888889,1058.0,2026-04-07 15:29:00,140.45,140.7,139.0,140.7
NSE:JAYNECOIND-EQ,12924.336888888889,1125,12924.336888888889,15293.0,2026-04-07 15:29:00,78.9,78.99,78.6,78.99
NSE:JAYSREETEA-EQ,120.45955555555555,1125,120.45955555555555,164.0,2026-04-07 15:29:00,79.2,79.2,79.2,79.2
NSE:JBCHEPHARM-EQ,863.6862222222222,1125,863.6862222222222,645.0,2026-04-07 15:29:00,1957.2,1959.9,1957.2,1957.2
NSE:JBMA-EQ,3195.3644444444444,1125,3195.3644444444444,4618.0,2026-04-07 15:29:00,560.5,560.5,558.2,559.8
NSE:JETFREIGHT-EQ,117.02133333333333,1125,117.02133333333333,133.0,2026-04-07 15:29:00,17.1,17.1,17.05,17.05
NSE:JGCHEM-EQ,129.4248888888889,1125,129.4248888888889,538.0,2026-04-07 15:29:00,342.0,342.0,340.0,340.0
NSE:JHS-EQ,315.57955555555554,1125,315.57955555555554,6172.0,2026-04-07 15:29:00,7.88,7.97,7.88,7.97
NSE:JINDALPHOT-EQ,16.91111111111111,1125,16.91111111111111,58.0,2026-04-07 15:29:00,1079.5,1079.75,1079.5,1079.75
NSE:JINDALPOLY-EQ,204.47022222222222,1125,204.47022222222222,21.0,2026-04-07 15:29:00,851.45,851.45,851.45,851.45
NSE:JINDALSAW-EQ,6168.7555555555555,1125,6168.7555555555555,13447.0,2026-04-07 15:29:00,190.67,190.94,190.51,190.8
NSE:JINDALSTEL-EQ,7046.136,1125,7046.136,5972.0,2026-04-07 15:29:00,1172.3,1173.9,1164.0,1164.0
NSE:JINDRILL-EQ,6173.518222222222,1125,6173.518222222222,24678.0,2026-04-07 15:29:00,548.0,549.0,546.0,547.0
NSE:JINDWORLD-EQ,1515.4346666666668,1125,1515.4346666666668,1084.0,2026-04-07 15:29:00,20.56,20.71,20.56,20.7
NSE:JIOFIN-EQ,42843.42488888889,1125,42843.42488888889,58884.0,2026-04-07 15:29:00,235.21,235.3,234.8,235.0
NSE:JISLDVREQS-EQ,30.493333333333332,1125,30.493333333333332,20.0,2026-04-07 15:29:00,21.7,21.7,21.7,21.7
NSE:JISLJALEQS-EQ,8638.62488888889,1125,8638.62488888889,15020.0,2026-04-07 15:29:00,29.52,29.55,29.5,29.5
NSE:JKCEMENT-EQ,133.85244444444444,1125,133.85244444444444,428.0,2026-04-07 15:29:00,5274.5,5275.0,5258.0,5268.5
NSE:JKIL-EQ,813.3404444444444,1125,813.3404444444444,359.0,2026-04-07 15:29:00,461.95,461.95,460.95,461.0
NSE:JKIPL-EQ,119.10577777777777,1125,119.10577777777777,941.0,2026-04-07 15:29:00,55.06,55.06,55.0,55.0
NSE:JKLAKSHMI-EQ,393.01244444444444,1125,393.01244444444444,498.0,2026-04-07 15:29:00,602.0,602.05,602.0,602.0
NSE:JKPAPER-EQ,595.5911111111111,1125,595.5911111111111,144.0,2026-04-07 15:29:00,331.0,331.05,331.0,331.0
NSE:JKTYRE-EQ,1991.296,1125,1991.296,3599.0,2026-04-07 15:29:00,392.05,393.45,392.0,392.0
NSE:JLHL-EQ,69.14488888888889,1125,69.14488888888889,53.0,2026-04-07 15:29:00,1200.2,1213.5,1200.2,1213.5
NSE:JMA-EQ,11.756444444444444,1125,11.756444444444444,27.0,2026-04-07 15:29:00,79.8,79.95,79.5,79.95
NSE:JMFINANCIL-EQ,5769.473777777778,1125,5769.473777777778,4278.0,2026-04-07 15:29:00,120.52,120.8,120.5,120.67
NSE:JNKINDIA-EQ,1727.7502222222222,1125,1727.7502222222222,6740.0,2026-04-07 15:29:00,262.8,263.94,260.1,263.7
NSE:JOCIL-EQ,12.668444444444445,1125,12.668444444444445,0.0,2026-04-07 15:29:00,111.65,111.65,111.65,111.65
NSE:JPOLYINVST-EQ,40.60444444444445,1125,40.60444444444445,159.0,2026-04-07 15:29:00,1081.0,1081.0,1072.5,1072.5
NSE:JPPOWER-EQ,189865.792,1125,189865.792,208650.0,2026-04-07 15:29:00,15.17,15.18,15.15,15.16
NSE:JSFB-EQ,441.26755555555553,1125,441.26755555555553,467.0,2026-04-07 15:29:00,391.05,391.05,390.0,390.15
NSE:JSL-EQ,2033.664,1125,2033.664,703.0,2026-04-07 15:29:00,724.0,724.0,721.2,723.0
NSE:JSLL-EQ,1512.3404444444445,1125,1512.3404444444445,2279.0,2026-04-07 15:29:00,620.95,621.7,620.95,621.7
NSE:JSWCEMENT-EQ,2870.9546666666665,1125,2870.9546666666665,6394.0,2026-04-07 15:29:00,119.6,119.8,119.4,119.4
NSE:JSWENERGY-EQ,7619.756444444444,1125,7619.756444444444,36836.0,2026-04-07 15:29:00,486.6,487.1,486.6,486.8
NSE:JSWHL-EQ,9.061333333333334,1125,9.061333333333334,24.0,2026-04-07 15:29:00,11890.0,11950.0,11861.0,11950.0
NSE:JSWINFRA-EQ,7446.125333333333,1125,7446.125333333333,21493.0,2026-04-07 15:29:00,234.0,234.0,233.7,233.85
NSE:JSWSTEEL-EQ,7607.1395555555555,1125,7607.1395555555555,7979.0,2026-04-07 15:29:00,1155.9,1156.9,1153.3,1155.0
NSE:JTEKTINDIA-EQ,167.51644444444443,1125,167.51644444444443,623.0,2026-04-07 15:29:00,127.0,127.99,127.0,127.95
NSE:JTLIND-EQ,10958.824,1125,10958.824,28317.0,2026-04-07 15:29:00,48.29,48.3,48.11,48.15
NSE:JUBLCPL-EQ,15.604444444444445,1125,15.604444444444445,153.0,2026-04-07 15:29:00,1612.0,1630.0,1610.1,1620.0
NSE:JUBLFOOD-EQ,28333.43022222222,1125,28333.43022222222,69657.0,2026-04-07 15:29:00,412.75,412.85,412.25,412.75
NSE:JUBLINGREA-EQ,430.61333333333334,1125,430.61333333333334,1425.0,2026-04-07 15:29:00,606.55,610.75,606.55,610.75
NSE:JUBLPHARMA-EQ,739.1697777777778,1125,739.1697777777778,487.0,2026-04-07 15:29:00,865.2,867.0,863.3,867.0
NSE:JUNIPER-EQ,189.54755555555556,1125,189.54755555555556,1587.0,2026-04-07 15:29:00,203.98,204.25,203.63,204.25
NSE:JUSTDIAL-EQ,446.0071111111111,1125,446.0071111111111,1639.0,2026-04-07 15:29:00,530.2,532.1,530.2,532.1
NSE:JWL-EQ,20571.652444444444,1125,20571.652444444444,20408.0,2026-04-07 15:29:00,266.2,266.2,265.62,266.0
NSE:JYOTHYLAB-EQ,1052.2853333333333,1125,1052.2853333333333,863.0,2026-04-07 15:29:00,213.5,213.5,213.0,213.4
NSE:JYOTICNC-EQ,663.04,1125,663.04,799.0,2026-04-07 15:29:00,764.05,766.0,763.6,764.0
NSE:JYOTISTRUC-EQ,32497.40711111111,1125,32497.40711111111,66637.0,2026-04-07 15:29:00,10.38,10.42,10.38,10.42
NSE:KABRAEXTRU-EQ,63.60622222222222,1125,63.60622222222222,493.0,2026-04-07 15:29:00,208.9,208.9,208.45,208.9
NSE:KAJARIACER-EQ,525.5822222222222,1125,525.5822222222222,482.0,2026-04-07 15:29:00,996.5,1000.0,996.1,996.1
NSE:KAKATCEM-EQ,12.99911111111111,1125,12.99911111111111,0.0,2026-04-07 15:29:00,96.0,96.0,96.0,96.0
NSE:KALAMANDIR-EQ,3317.0551111111113,1125,3317.0551111111113,3429.0,2026-04-07 15:29:00,91.9,91.9,91.8,91.8
NSE:KALPATARU-EQ,92.04444444444445,1125,92.04444444444445,274.0,2026-04-07 15:29:00,287.95,290.9,287.95,290.9
NSE:KALYANIFRG-EQ,3.320888888888889,1125,3.320888888888889,0.0,2026-04-07 15:29:00,575.0,575.0,575.0,575.0
NSE:KALYANKJIL-EQ,23463.68711111111,1125,23463.68711111111,31014.0,2026-04-07 15:29:00,414.2,414.3,413.15,413.15
NSE:KAMATHOTEL-EQ,107.20711111111112,1125,107.20711111111112,250.0,2026-04-07 15:29:00,164.5,164.5,164.2,164.2
NSE:KAMDHENU-EQ,3508.2613333333334,1125,3508.2613333333334,7393.0,2026-04-07 15:29:00,20.48,20.48,20.45,20.48
NSE:KAMOPAINTS-EQ,1207.4008888888889,1125,1207.4008888888889,3509.0,2026-04-07 15:29:00,4.77,4.77,4.77,4.77
NSE:KANANIIND-EQ,1059.000888888889,1125,1059.000888888889,2317.0,2026-04-07 15:29:00,1.51,1.52,1.51,1.52
NSE:KANORICHEM-EQ,38.26311111111111,1125,38.26311111111111,145.0,2026-04-07 15:29:00,67.01,67.89,67.01,67.89
NSE:KANPRPLA-EQ,12.757333333333333,1125,12.757333333333333,2.0,2026-04-07 15:29:00,182.49,182.49,181.0,181.0
NSE:KANSAINER-EQ,591.6071111111111,1125,591.6071111111111,355.0,2026-04-07 15:29:00,178.31,178.97,178.3,178.88
NSE:KARMAENG-EQ,9.816888888888888,1125,9.816888888888888,0.0,2026-04-07 15:29:00,39.7,39.7,39.7,39.7
NSE:KARURVYSYA-EQ,15805.36711111111,1125,15805.36711111111,17629.0,2026-04-07 15:29:00,262.0,262.5,261.8,262.05
NSE:KAUSHALYA-EQ,0.6835555555555556,1125,0.6835555555555556,0.0,2026-04-07 15:29:00,808.0,808.0,808.0,808.0
NSE:KAYA-EQ,74.44711111111111,1125,74.44711111111111,0.0,2026-04-07 15:29:00,253.9,253.9,253.9,253.9
NSE:KAYNES-EQ,4871.965333333334,1125,4871.965333333334,5837.0,2026-04-07 15:29:00,3751.2,3753.7,3748.1,3752.5
NSE:KCP-EQ,3720.670222222222,1125,3720.670222222222,745.0,2026-04-07 15:29:00,153.57,153.9,153.51,153.9
NSE:KCPSUGIND-EQ,370.912,1125,370.912,624.0,2026-04-07 15:29:00,24.45,24.45,24.45,24.45
NSE:KDDL-EQ,28.874666666666666,1125,28.874666666666666,126.0,2026-04-07 15:29:00,2215.5,2220.0,2215.0,2215.0
NSE:KEC-EQ,1242.2177777777779,1125,1242.2177777777779,4454.0,2026-04-07 15:29:00,530.8,531.3,529.15,531.3
NSE:KECL-EQ,1005.0097777777778,1125,1005.0097777777778,143.0,2026-04-07 15:29:00,96.17,96.2,96.17,96.19
NSE:KEEPLEARN-EQ,133.06044444444444,1125,133.06044444444444,1.0,2026-04-07 15:29:00,1.93,1.98,1.93,1.98
NSE:KEI-EQ,1079.8648888888888,1125,1079.8648888888888,1017.0,2026-04-07 15:29:00,4231.5,4240.0,4231.4,4240.0
NSE:KELLTONTEC-EQ,6396.360888888888,1125,6396.360888888888,12386.0,2026-04-07 15:29:00,14.99,15.0,14.99,15.0
NSE:KERNEX-EQ,718.1911111111111,1125,718.1911111111111,1311.0,2026-04-07 15:29:00,1054.0,1055.0,1050.0,1055.0
NSE:KESORAMIND-EQ,6051.032888888889,1125,6051.032888888889,1308.0,2026-04-07 15:29:00,10.36,10.36,10.36,10.36
NSE:KEYFINSERV-EQ,7.488,1125,7.488,25.0,2026-04-07 15:29:00,259.02,268.99,259.02,268.99
NSE:KFINTECH-EQ,2102.7093333333332,1125,2102.7093333333332,10328.0,2026-04-07 15:29:00,910.5,911.0,907.0,909.85
NSE:KHADIM-EQ,332.872,1125,332.872,482.0,2026-04-07 15:29:00,84.24,84.6,84.05,84.23
NSE:KHAICHEM-EQ,1157.4737777777777,1125,1157.4737777777777,2435.0,2026-04-07 15:29:00,50.72,51.45,50.72,51.45
NSE:KHAITANLTD-EQ,4.778666666666667,1125,4.778666666666667,10.0,2026-04-07 15:29:00,101.0,101.4,101.0,101.4
NSE:KHANDSE-EQ,6.938666666666666,1125,6.938666666666666,0.0,2026-04-07 15:29:00,14.4,14.4,14.4,14.4
NSE:KICL-EQ,2.552,1125,2.552,8.0,2026-04-07 15:29:00,4295.1,4344.0,4295.1,4344.0
NSE:KILITCH-EQ,231.25511111111112,1125,231.25511111111112,339.0,2026-04-07 15:29:00,130.4,130.48,130.0,130.48
NSE:KIMS-EQ,682.2648888888889,1125,682.2648888888889,1348.0,2026-04-07 15:29:00,640.25,640.25,637.1,639.0
NSE:KINGFA-EQ,7.688,1125,7.688,19.0,2026-04-07 15:29:00,4197.0,4197.0,4176.0,4197.0
NSE:KIOCL-EQ,571.4471111111111,1125,571.4471111111111,1877.0,2026-04-07 15:29:00,341.0,342.5,340.15,340.15
NSE:KIRIINDUS-EQ,788.9324444444444,1125,788.9324444444444,5645.0,2026-04-07 15:29:00,379.0,381.8,378.0,378.0
NSE:KIRLOSBROS-EQ,184.58755555555555,1125,184.58755555555555,1754.0,2026-04-07 15:29:00,1435.9,1442.9,1433.3,1442.0
NSE:KIRLOSENG-EQ,617.0915555555556,1125,617.0915555555556,640.0,2026-04-07 15:29:00,1392.5,1399.0,1390.0,1393.0
NSE:KIRLOSIND-EQ,24.137777777777778,1125,24.137777777777778,61.0,2026-04-07 15:29:00,2802.4,2821.0,2801.0,2821.0
NSE:KIRLPNU-EQ,114.56266666666667,1125,114.56266666666667,193.0,2026-04-07 15:29:00,1147.0,1150.0,1145.0,1150.0
NSE:KITEX-EQ,2428.927111111111,1125,2428.927111111111,5233.0,2026-04-07 15:29:00,155.88,156.6,155.58,156.6
NSE:KKCL-EQ,39.03911111111111,1125,39.03911111111111,0.0,2026-04-07 15:29:00,456.0,456.0,456.0,456.0
NSE:KMEW-EQ,217.31555555555556,1125,217.31555555555556,589.0,2026-04-07 15:29:00,1667.0,1667.0,1654.0,1654.0
NSE:KMSUGAR-EQ,374.16,1125,374.16,2457.0,2026-04-07 15:29:00,26.8,26.8,26.7,26.8
NSE:KNAGRI-EQ,57.547555555555554,1125,57.547555555555554,0.0,2026-04-07 15:29:00,205.0,205.0,205.0,205.0
NSE:KNRCON-EQ,12564.709333333334,1125,12564.709333333334,7956.0,2026-04-07 15:29:00,113.96,113.96,113.56,113.96
NSE:KOHINOOR-EQ,148.36977777777778,1125,148.36977777777778,616.0,2026-04-07 15:29:00,22.55,22.55,21.72,21.72
NSE:KOKUYOCMLN-EQ,122.45422222222223,1125,122.45422222222223,0.0,2026-04-07 15:29:00,78.47,78.47,78.47,78.47
NSE:KOLTEPATIL-EQ,226.2871111111111,1125,226.2871111111111,890.0,2026-04-07 15:29:00,306.0,315.0,300.3,304.0
NSE:KOPRAN-EQ,2909.489777777778,1125,2909.489777777778,8456.0,2026-04-07 15:29:00,133.53,133.53,132.2,133.0
NSE:KOTAKBANK-EQ,56785.430222222225,1125,56785.430222222225,30915.0,2026-04-07 15:29:00,363.4,363.7,362.0,363.1
NSE:KOTARISUG-EQ,180.46044444444445,1125,180.46044444444445,312.0,2026-04-07 15:29:00,24.06,24.06,24.06,24.06
NSE:KOTHARIPET-EQ,193.64977777777779,1125,193.64977777777779,608.0,2026-04-07 15:29:00,116.8,117.9,116.8,117.9
NSE:KOTHARIPRO-EQ,38.245333333333335,1125,38.245333333333335,0.0,2026-04-07 15:29:00,65.45,65.45,65.45,65.45
NSE:KOTYARK-EQ,79.51377777777778,1125,79.51377777777778,516.0,2026-04-07 15:29:00,372.5,372.5,370.55,372.5
NSE:KPEL-EQ,627.8631111111112,1125,627.8631111111112,1024.0,2026-04-07 15:29:00,288.01,289.2,288.01,288.01
NSE:KPIGREEN-EQ,2256.208888888889,1125,2256.208888888889,5589.0,2026-04-07 15:29:00,388.2,388.5,385.0,388.0
NSE:KPIL-EQ,254.15911111111112,1125,254.15911111111112,227.0,2026-04-07 15:29:00,1091.0,1092.0,1086.1,1092.0
NSE:KPITTECH-EQ,4553.4764444444445,1125,4553.4764444444445,5232.0,2026-04-07 15:29:00,709.65,710.0,709.0,709.7
NSE:KPRMILL-EQ,433.3777777777778,1125,433.3777777777778,4652.0,2026-04-07 15:29:00,840.95,841.0,840.1,840.1
NSE:KRBL-EQ,1050.0613333333333,1125,1050.0613333333333,1209.0,2026-04-07 15:29:00,309.7,310.35,309.5,310.0
NSE:KREBSBIO-EQ,532.3706666666667,1125,532.3706666666667,5688.0,2026-04-07 15:29:00,60.75,61.0,60.7,61.0
NSE:KRIDHANINF-EQ,175.66044444444444,1125,175.66044444444444,0.0,2026-04-07 15:29:00,2.25,2.25,2.25,2.25
NSE:KRISHANA-EQ,1082.7937777777777,1125,1082.7937777777777,5589.0,2026-04-07 15:29:00,573.35,574.0,571.5,571.5
NSE:KRISHIVAL-EQ,7.589333333333333,1125,7.589333333333333,10.0,2026-04-07 15:29:00,320.0,320.0,320.0,320.0
NSE:KRISHNADEF-EQ,230.21244444444446,1125,230.21244444444446,634.0,2026-04-07 15:29:00,884.95,889.0,883.1,889.0
NSE:KRITI-EQ,167.4417777777778,1125,167.4417777777778,2127.0,2026-04-07 15:29:00,71.0,71.0,71.0,71.0
NSE:KRITIKA-EQ,564.8408888888889,1125,564.8408888888889,101.0,2026-04-07 15:29:00,5.43,5.44,5.43,5.44
NSE:KRITINUT-EQ,96.55288888888889,1125,96.55288888888889,217.0,2026-04-07 15:29:00,62.55,64.95,62.55,64.95
NSE:KRN-EQ,1788.2942222222223,1125,1788.2942222222223,1335.0,2026-04-07 15:29:00,900.1,901.3,899.6,900.95
NSE:KRONOX-EQ,335.49688888888886,1125,335.49688888888886,1724.0,2026-04-07 15:29:00,132.1,134.0,132.1,132.12
NSE:KROSS-EQ,1268.5475555555556,1125,1268.5475555555556,2213.0,2026-04-07 15:29:00,165.4,165.44,164.1,164.51
NSE:KRSNAA-EQ,169.15822222222224,1125,169.15822222222224,267.0,2026-04-07 15:29:00,570.0,570.0,570.0,570.0
NSE:KRYSTAL-EQ,46.99377777777778,1125,46.99377777777778,123.0,2026-04-07 15:29:00,529.0,529.0,528.0,528.0
NSE:KSB-EQ,469.97155555555554,1125,469.97155555555554,3315.0,2026-04-07 15:29:00,832.0,837.0,830.0,835.0
NSE:KSCL-EQ,402.65066666666667,1125,402.65066666666667,448.0,2026-04-07 15:29:00,866.2,870.7,866.2,870.7
NSE:KSHINTL-EQ,1315.7857777777779,1125,1315.7857777777779,6699.0,2026-04-07 15:29:00,492.0,498.0,491.15,491.15
NSE:KSL-EQ,87.89066666666666,1125,87.89066666666666,50.0,2026-04-07 15:29:00,634.15,634.15,632.2,634.0
NSE:KSOLVES-EQ,327.68,1125,327.68,314.0,2026-04-07 15:29:00,293.5,293.7,293.05,293.7
NSE:KTKBANK-EQ,7582.600888888889,1125,7582.600888888889,4453.0,2026-04-07 15:29:00,228.75,229.0,228.4,228.43
NSE:KUANTUM-EQ,263.80977777777775,1125,263.80977777777775,1392.0,2026-04-07 15:29:00,74.05,74.05,74.0,74.05
NSE:KWIL-EQ,15198.566222222222,1125,15198.566222222222,47326.0,2026-04-07 15:29:00,23.74,23.74,23.7,23.71
NSE:LAGNAM-EQ,18.109333333333332,1125,18.109333333333332,0.0,2026-04-07 15:29:00,63.0,63.0,63.0,63.0
