symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:INDOUS-EQ,54.156444444444446,1125,54.156444444444446,117.0,2026-04-13 15:29:00,106.43,106.43,105.02,105.02
NSE:INDOWIND-EQ,3043.768,1125,3043.768,1764.0,2026-04-13 15:29:00,8.99,8.99,8.98,8.99
NSE:INDRAMEDCO-EQ,620.7413333333334,1125,620.7413333333334,774.0,2026-04-13 15:29:00,427.0,427.0,424.0,424.0
NSE:INDSWFTLAB-EQ,5177.633777777778,1125,5177.633777777778,15528.0,2026-04-13 15:29:00,138.9,139.0,138.51,138.53
NSE:INDTERRAIN-EQ,85.104,1125,85.104,842.0,2026-04-13 15:29:00,32.14,32.14,32.0,32.0
NSE:INDUSINDBK-EQ,4956.016,1125,4956.016,6210.0,2026-04-13 15:29:00,822.0,822.15,821.15,821.9
NSE:INDUSTOWER-EQ,9699.012444444445,1125,9699.012444444445,17799.0,2026-04-13 15:29:00,435.45,436.0,435.0,436.0
NSE:INFOBEAN-EQ,12413.78488888889,1125,12413.78488888889,14785.0,2026-04-13 15:29:00,177.01,177.38,176.7,176.7
NSE:INFOMEDIA-EQ,137.00355555555555,1125,137.00355555555555,1.0,2026-04-13 15:29:00,6.15,6.15,6.15,6.15
NSE:INFY-EQ,39163.47822222222,1125,39163.47822222222,30954.0,2026-04-13 15:29:00,1276.9,1276.9,1275.5,1276.0
NSE:INGERRAND-EQ,35.95733333333333,1125,35.95733333333333,38.0,2026-04-13 15:29:00,3950.0,3956.0,3940.0,3940.0
NSE:INNOVACAP-EQ,95.9991111111111,1125,95.9991111111111,1542.0,2026-04-13 15:29:00,698.0,698.0,683.85,685.0
NSE:INNOVANA-EQ,6.940444444444444,1125,6.940444444444444,0.0,2026-04-13 15:29:00,373.75,373.75,373.75,373.75
NSE:INNOVISION-EQ,693.0115555555556,1125,693.0115555555556,2322.0,2026-04-13 15:29:00,316.5,319.8,316.5,318.0
NSE:INOXGREEN-EQ,6830.2444444444445,1125,6830.2444444444445,15372.0,2026-04-13 15:29:00,159.31,159.78,159.31,159.33
NSE:INOXINDIA-EQ,2072.871111111111,1125,2072.871111111111,4181.0,2026-04-13 15:29:00,1404.0,1405.0,1403.0,1403.0
NSE:INOXWIND-EQ,34154.80977777778,1125,34154.80977777778,85190.0,2026-04-13 15:29:00,87.8,87.8,87.59,87.6
NSE:INSECTICID-EQ,244.2871111111111,1125,244.2871111111111,1371.0,2026-04-13 15:29:00,676.1,677.95,675.0,675.0
NSE:INTELLECT-EQ,1074.4586666666667,1125,1074.4586666666667,5496.0,2026-04-13 15:29:00,651.65,653.5,651.65,652.7
NSE:INTENTECH-EQ,100.41955555555556,1125,100.41955555555556,338.0,2026-04-13 15:29:00,104.99,105.0,104.89,105.0
NSE:INTERARCH-EQ,265.5528888888889,1125,265.5528888888889,1104.0,2026-04-13 15:29:00,1898.0,1903.5,1898.0,1903.5
NSE:INTLCONV-EQ,223.09777777777776,1125,223.09777777777776,1002.0,2026-04-13 15:29:00,76.8,76.8,76.8,76.8
NSE:INVENTURE-EQ,37217.08266666667,1125,37217.08266666667,46765.0,2026-04-13 15:29:00,0.95,0.95,0.94,0.94
NSE:IOB-EQ,11530.141333333333,1125,11530.141333333333,18298.0,2026-04-13 15:29:00,34.57,34.6,34.5,34.6
NSE:IOC-EQ,50735.03911111111,1125,50735.03911111111,77511.0,2026-04-13 15:29:00,141.35,141.35,141.0,141.2
NSE:IOLCP-EQ,3500.175111111111,1125,3500.175111111111,10424.0,2026-04-13 15:29:00,83.97,84.07,83.5,83.8
NSE:IONEXCHANG-EQ,612.6906666666666,1125,612.6906666666666,918.0,2026-04-13 15:29:00,382.8,383.95,382.6,383.0
NSE:IPCALAB-EQ,229.67022222222224,1125,229.67022222222224,943.0,2026-04-13 15:29:00,1453.0,1460.0,1451.0,1460.0
NSE:IPL-EQ,300.55733333333336,1125,300.55733333333336,319.0,2026-04-13 15:29:00,147.21,147.69,147.01,147.01
NSE:IRB-EQ,64719.31022222222,1125,64719.31022222222,94592.0,2026-04-13 15:29:00,21.39,21.43,21.39,21.41
NSE:IRCON-EQ,10676.64088888889,1125,10676.64088888889,9171.0,2026-04-13 15:29:00,135.5,135.7,135.2,135.5
NSE:IRCTC-EQ,3107.597333333333,1125,3107.597333333333,9365.0,2026-04-13 15:29:00,538.35,538.9,538.15,538.9
NSE:IREDA-EQ,26004.513777777778,1125,26004.513777777778,54337.0,2026-04-13 15:29:00,123.5,123.53,123.45,123.45
NSE:IRFC-EQ,46776.63733333333,1125,46776.63733333333,41408.0,2026-04-13 15:29:00,99.1,99.15,99.05,99.15
NSE:IRIS-EQ,76.09155555555556,1125,76.09155555555556,0.0,2026-04-13 15:29:00,235.0,235.0,235.0,235.0
NSE:IRISDOREME-EQ,927.56,1125,927.56,2922.0,2026-04-13 15:29:00,33.03,33.03,33.0,33.0
NSE:IRMENERGY-EQ,630.7324444444445,1125,630.7324444444445,4160.0,2026-04-13 15:29:00,201.8,203.0,201.8,202.72
NSE:ISFT-EQ,80.03111111111112,1125,80.03111111111112,247.0,2026-04-13 15:29:00,76.51,77.0,76.1,77.0
NSE:ISGEC-EQ,369.1982222222222,1125,369.1982222222222,1642.0,2026-04-13 15:29:00,1005.0,1006.85,1005.0,1005.0
NSE:ISHANCH-EQ,26.674666666666667,1125,26.674666666666667,349.0,2026-04-13 15:29:00,59.41,59.68,59.41,59.68
NSE:ITC-EQ,45874.89688888889,1125,45874.89688888889,91526.0,2026-04-13 15:29:00,298.8,298.9,298.75,298.85
NSE:ITCHOTELS-EQ,14221.897777777778,1125,14221.897777777778,44857.0,2026-04-13 15:29:00,154.5,154.52,154.25,154.31
NSE:ITDC-EQ,52880.60444444444,1125,52880.60444444444,25447.0,2026-04-13 15:29:00,629.95,632.0,629.6,631.0
NSE:ITI-EQ,93274.52622222222,1125,93274.52622222222,12817.0,2026-04-13 15:29:00,289.99,290.0,289.5,289.51
NSE:IVALUE-EQ,206.80177777777777,1125,206.80177777777777,24.0,2026-04-13 15:29:00,246.0,246.0,246.0,246.0
NSE:IVC-EQ,469.6151111111111,1125,469.6151111111111,927.0,2026-04-13 15:29:00,7.25,7.28,7.24,7.24
NSE:IVP-EQ,15.991111111111111,1125,15.991111111111111,234.0,2026-04-13 15:29:00,136.21,138.37,134.35,134.61
NSE:IXIGO-EQ,5463.208888888889,1125,5463.208888888889,5503.0,2026-04-13 15:29:00,168.56,169.0,168.05,168.12
NSE:J&KBANK-EQ,12791.802666666666,1125,12791.802666666666,58901.0,2026-04-13 15:29:00,123.74,123.85,122.2,122.2
NSE:JAGRAN-EQ,921.5733333333334,1125,921.5733333333334,1953.0,2026-04-13 15:29:00,67.9,68.0,67.81,68.0
NSE:JAGSNPHARM-EQ,303.808,1125,303.808,2302.0,2026-04-13 15:29:00,194.4,194.75,194.2,194.75
NSE:JAIBALAJI-EQ,5659.775111111111,1125,5659.775111111111,4405.0,2026-04-13 15:29:00,62.62,62.7,62.56,62.56
NSE:JAICORPLTD-EQ,2052.150222222222,1125,2052.150222222222,2338.0,2026-04-13 15:29:00,107.0,107.4,106.81,107.4
NSE:JAINREC-EQ,3249.568888888889,1125,3249.568888888889,5512.0,2026-04-13 15:29:00,422.9,423.15,422.15,422.15
NSE:JAIPURKURT-EQ,45.32711111111111,1125,45.32711111111111,0.0,2026-04-13 15:29:00,28.4,28.4,28.4,28.4
NSE:JAMNAAUTO-EQ,6751.066666666667,1125,6751.066666666667,14290.0,2026-04-13 15:29:00,122.81,122.82,122.8,122.8
NSE:JARO-EQ,313.9137777777778,1125,313.9137777777778,676.0,2026-04-13 15:29:00,422.5,424.0,421.3,421.9
NSE:JASH-EQ,246.4382222222222,1125,246.4382222222222,853.0,2026-04-13 15:29:00,385.1,386.6,385.1,386.0
NSE:JAYAGROGN-EQ,26.938666666666666,1125,26.938666666666666,15.0,2026-04-13 15:29:00,195.0,195.0,195.0,195.0
NSE:JAYBARMARU-EQ,557.4,1125,557.4,1202.0,2026-04-13 15:29:00,90.45,90.6,90.45,90.6
NSE:JAYKAY-EQ,341.184,1125,341.184,4007.0,2026-04-13 15:29:00,156.5,158.0,153.34,158.0
NSE:JAYNECOIND-EQ,23845.365333333335,1125,23845.365333333335,146324.0,2026-04-13 15:29:00,88.52,88.6,87.9,88.4
NSE:JAYSREETEA-EQ,107.46933333333334,1125,107.46933333333334,458.0,2026-04-13 15:29:00,82.1,82.5,82.1,82.5
NSE:JBCHEPHARM-EQ,1122.8586666666667,1125,1122.8586666666667,2161.0,2026-04-13 15:29:00,1995.8,1996.9,1993.0,1993.0
NSE:JBMA-EQ,14643.52,1125,14643.52,18988.0,2026-04-13 15:29:00,624.7,624.7,622.75,622.75
NSE:JETFREIGHT-EQ,158.20711111111112,1125,158.20711111111112,775.0,2026-04-13 15:29:00,18.12,18.12,18.12,18.12
NSE:JGCHEM-EQ,139.35822222222222,1125,139.35822222222222,233.0,2026-04-13 15:29:00,353.9,353.9,352.1,352.1
NSE:JHS-EQ,318.57155555555556,1125,318.57155555555556,0.0,2026-04-13 15:29:00,8.81,8.81,8.81,8.81
NSE:JINDALPHOT-EQ,10.790222222222223,1125,10.790222222222223,103.0,2026-04-13 15:29:00,1111.35,1111.35,1111.3,1111.3
NSE:JINDALPOLY-EQ,242.2097777777778,1125,242.2097777777778,149.0,2026-04-13 15:29:00,737.0,737.95,736.0,736.0
NSE:JINDALSAW-EQ,7024.236444444445,1125,7024.236444444445,14592.0,2026-04-13 15:29:00,204.95,205.44,204.94,205.44
NSE:JINDALSTEL-EQ,4003.728888888889,1125,4003.728888888889,12821.0,2026-04-13 15:29:00,1219.2,1224.1,1217.7,1219.6
NSE:JINDRILL-EQ,1842.911111111111,1125,1842.911111111111,5055.0,2026-04-13 15:29:00,547.0,548.95,547.0,547.7
NSE:JINDWORLD-EQ,8789.661333333333,1125,8789.661333333333,4737.0,2026-04-13 15:29:00,24.12,24.2,24.0,24.0
NSE:JIOFIN-EQ,42946.94222222222,1125,42946.94222222222,104269.0,2026-04-13 15:29:00,237.7,237.75,237.68,237.75
NSE:JISLDVREQS-EQ,45.392,1125,45.392,0.0,2026-04-13 15:29:00,23.0,23.0,23.0,23.0
NSE:JISLJALEQS-EQ,8233.83911111111,1125,8233.83911111111,17115.0,2026-04-13 15:29:00,32.05,32.16,32.0,32.0
NSE:JKCEMENT-EQ,225.6,1125,225.6,1021.0,2026-04-13 15:29:00,5435.0,5435.0,5430.0,5434.0
NSE:JKIL-EQ,367.5902222222222,1125,367.5902222222222,331.0,2026-04-13 15:29:00,468.25,469.9,468.25,469.9
NSE:JKIPL-EQ,1298.447111111111,1125,1298.447111111111,191.0,2026-04-13 15:29:00,65.83,65.83,65.83,65.83
NSE:JKLAKSHMI-EQ,254.63022222222222,1125,254.63022222222222,71.0,2026-04-13 15:29:00,622.0,622.8,621.0,621.0
NSE:JKPAPER-EQ,848.7226666666667,1125,848.7226666666667,4873.0,2026-04-13 15:29:00,365.7,365.8,365.55,365.7
NSE:JKTYRE-EQ,3222.5155555555557,1125,3222.5155555555557,7211.0,2026-04-13 15:29:00,420.1,421.0,420.1,420.85
NSE:JLHL-EQ,29.214222222222222,1125,29.214222222222222,35.0,2026-04-13 15:29:00,1247.9,1248.0,1247.9,1248.0
NSE:JMA-EQ,23.488,1125,23.488,54.0,2026-04-13 15:29:00,83.9,84.5,83.9,84.5
NSE:JMFINANCIL-EQ,9957.257777777777,1125,9957.257777777777,10067.0,2026-04-13 15:29:00,132.31,132.85,132.0,132.0
NSE:JNKINDIA-EQ,958.9128888888889,1125,958.9128888888889,2267.0,2026-04-13 15:29:00,289.0,289.1,288.21,289.0
NSE:JOCIL-EQ,20.570666666666668,1125,20.570666666666668,100.0,2026-04-13 15:29:00,116.9,116.9,115.0,115.0
NSE:JPOLYINVST-EQ,71.74133333333333,1125,71.74133333333333,184.0,2026-04-13 15:29:00,1103.0,1111.0,1100.6,1100.6
NSE:JPPOWER-EQ,320691.5182222222,1125,320691.5182222222,234897.0,2026-04-13 15:29:00,17.18,17.19,17.17,17.18
NSE:JSFB-EQ,605.7431111111111,1125,605.7431111111111,1828.0,2026-04-13 15:29:00,385.0,389.0,384.0,387.7
NSE:JSL-EQ,2285.864888888889,1125,2285.864888888889,3555.0,2026-04-13 15:29:00,766.3,766.3,765.6,765.6
NSE:JSLL-EQ,449.592,1125,449.592,4486.0,2026-04-13 15:29:00,663.3,665.2,660.35,665.2
NSE:JSWCEMENT-EQ,3533.7795555555554,1125,3533.7795555555554,2741.0,2026-04-13 15:29:00,126.0,126.1,125.9,126.0
NSE:JSWENERGY-EQ,11968.261333333334,1125,11968.261333333334,37454.0,2026-04-13 15:29:00,514.05,514.5,512.4,514.5
NSE:JSWHL-EQ,28.667555555555555,1125,28.667555555555555,45.0,2026-04-13 15:29:00,13386.0,13434.0,13386.0,13410.0
NSE:JSWINFRA-EQ,6344.208888888889,1125,6344.208888888889,8712.0,2026-04-13 15:29:00,261.79,262.0,261.61,261.99
NSE:JSWSTEEL-EQ,4709.641777777778,1125,4709.641777777778,6509.0,2026-04-13 15:29:00,1203.5,1205.3,1203.0,1203.0
NSE:JTEKTINDIA-EQ,208.17777777777778,1125,208.17777777777778,919.0,2026-04-13 15:29:00,133.9,133.9,132.0,132.0
NSE:JTLIND-EQ,64703.20533333333,1125,64703.20533333333,14681.0,2026-04-13 15:29:00,64.19,64.3,64.1,64.3
NSE:JUBLCPL-EQ,79.72622222222222,1125,79.72622222222222,119.0,2026-04-13 15:29:00,1668.0,1668.0,1658.1,1658.1
NSE:JUBLFOOD-EQ,7673.582222222222,1125,7673.582222222222,3804.0,2026-04-13 15:29:00,437.9,438.9,437.9,438.8
NSE:JUBLINGREA-EQ,454.24355555555553,1125,454.24355555555553,2998.0,2026-04-13 15:29:00,641.6,641.6,635.1,636.0
NSE:JUBLPHARMA-EQ,434.24533333333335,1125,434.24533333333335,258.0,2026-04-13 15:29:00,886.2,890.0,885.8,890.0
NSE:JUNIPER-EQ,253.19733333333335,1125,253.19733333333335,276.0,2026-04-13 15:29:00,220.0,220.31,219.45,220.31
NSE:JUSTDIAL-EQ,617.3146666666667,1125,617.3146666666667,2015.0,2026-04-13 15:29:00,571.0,572.0,570.6,571.0
NSE:JWL-EQ,6586.275555555556,1125,6586.275555555556,16318.0,2026-04-13 15:29:00,262.7,263.0,262.51,262.89
NSE:JYOTHYLAB-EQ,906.696,1125,906.696,5322.0,2026-04-13 15:29:00,218.83,219.0,218.8,219.0
NSE:JYOTICNC-EQ,7927.626666666667,1125,7927.626666666667,40869.0,2026-04-13 15:29:00,699.95,700.9,699.35,700.0
NSE:JYOTISTRUC-EQ,30635.034666666666,1125,30635.034666666666,124845.0,2026-04-13 15:29:00,12.09,12.13,12.06,12.1
NSE:KABRAEXTRU-EQ,85.97066666666667,1125,85.97066666666667,257.0,2026-04-13 15:29:00,230.4,231.84,230.01,231.84
NSE:KAJARIACER-EQ,951.5048888888889,1125,951.5048888888889,254.0,2026-04-13 15:29:00,1119.95,1119.95,1116.05,1119.65
NSE:KAKATCEM-EQ,14.187555555555555,1125,14.187555555555555,8.0,2026-04-13 15:29:00,106.0,106.0,106.0,106.0
NSE:KALAMANDIR-EQ,2209.943111111111,1125,2209.943111111111,9224.0,2026-04-13 15:29:00,94.81,94.97,94.75,94.82
NSE:KALPATARU-EQ,66.9768888888889,1125,66.9768888888889,179.0,2026-04-13 15:29:00,302.1,304.5,302.1,304.5
NSE:KALYANIFRG-EQ,6.920888888888889,1125,6.920888888888889,0.0,2026-04-13 15:29:00,604.0,604.0,604.0,604.0
NSE:KALYANKJIL-EQ,11404.725333333334,1125,11404.725333333334,20656.0,2026-04-13 15:29:00,441.25,442.0,440.4,441.5
NSE:KAMATHOTEL-EQ,125.59822222222222,1125,125.59822222222222,0.0,2026-04-13 15:29:00,168.99,168.99,168.99,168.99
NSE:KAMDHENU-EQ,2579.104,1125,2579.104,8442.0,2026-04-13 15:29:00,21.84,21.84,21.74,21.84
NSE:KAMOPAINTS-EQ,2722.8213333333333,1125,2722.8213333333333,14753.0,2026-04-13 15:29:00,5.43,5.43,5.4,5.42
NSE:KANANIIND-EQ,1201.0693333333334,1125,1201.0693333333334,0.0,2026-04-13 15:29:00,1.69,1.69,1.69,1.69
NSE:KANORICHEM-EQ,55.16266666666667,1125,55.16266666666667,484.0,2026-04-13 15:29:00,72.51,72.51,71.55,71.6
NSE:KANPRPLA-EQ,24.24088888888889,1125,24.24088888888889,0.0,2026-04-13 15:29:00,186.74,186.74,186.74,186.74
NSE:KANSAINER-EQ,1197.9306666666666,1125,1197.9306666666666,396.0,2026-04-13 15:29:00,188.5,188.58,188.23,188.58
NSE:KARMAENG-EQ,17.444444444444443,1125,17.444444444444443,0.0,2026-04-13 15:29:00,42.35,42.35,42.35,42.35
NSE:KARURVYSYA-EQ,8654.305777777778,1125,8654.305777777778,5008.0,2026-04-13 15:29:00,280.85,280.95,280.65,280.9
NSE:KAUSHALYA-EQ,0.35288888888888886,1125,0.35288888888888886,0.0,2026-04-13 15:29:00,825.0,825.0,825.0,825.0
NSE:KAYA-EQ,111.94755555555555,1125,111.94755555555555,23.0,2026-04-13 15:29:00,278.8,278.8,273.1,273.1
NSE:KAYNES-EQ,3320.927111111111,1125,3320.927111111111,5221.0,2026-04-13 15:29:00,3889.2,3893.0,3884.0,3889.0
NSE:KCP-EQ,445.2648888888889,1125,445.2648888888889,941.0,2026-04-13 15:29:00,161.72,162.0,161.4,161.62
NSE:KCPSUGIND-EQ,359.82666666666665,1125,359.82666666666665,1279.0,2026-04-13 15:29:00,25.63,25.69,25.63,25.69
NSE:KDDL-EQ,35.562666666666665,1125,35.562666666666665,59.0,2026-04-13 15:29:00,2372.0,2372.0,2352.5,2352.5
NSE:KEC-EQ,11379.669333333333,1125,11379.669333333333,6533.0,2026-04-13 15:29:00,565.3,567.25,564.9,565.0
NSE:KECL-EQ,4649.9182222222225,1125,4649.9182222222225,13775.0,2026-04-13 15:29:00,115.5,115.5,115.26,115.45
NSE:KEEPLEARN-EQ,152.51733333333334,1125,152.51733333333334,0.0,2026-04-13 15:29:00,2.0,2.0,2.0,2.0
NSE:KEI-EQ,996.8835555555555,1125,996.8835555555555,737.0,2026-04-13 15:29:00,4470.0,4478.0,4460.1,4470.4
NSE:KELLTONTEC-EQ,8377.307555555555,1125,8377.307555555555,68268.0,2026-04-13 15:29:00,14.61,14.63,14.6,14.6
NSE:KERNEX-EQ,524.2835555555556,1125,524.2835555555556,1523.0,2026-04-13 15:29:00,1159.35,1170.0,1157.1,1170.0
NSE:KESORAMIND-EQ,11361.52,1125,11361.52,5369.0,2026-04-13 15:29:00,9.88,9.88,9.88,9.88
NSE:KEYFINSERV-EQ,5.913777777777778,1125,5.913777777777778,5.0,2026-04-13 15:29:00,265.01,265.01,265.01,265.01
NSE:KFINTECH-EQ,3514.501333333333,1125,3514.501333333333,3614.0,2026-04-13 15:29:00,902.6,903.4,900.25,903.4
NSE:KHADIM-EQ,1022.112,1125,1022.112,1285.0,2026-04-13 15:29:00,100.05,101.1,100.05,101.1
NSE:KHAICHEM-EQ,1595.5315555555555,1125,1595.5315555555555,3012.0,2026-04-13 15:29:00,56.91,57.2,56.91,56.91
NSE:KHAITANLTD-EQ,12.95288888888889,1125,12.95288888888889,0.0,2026-04-13 15:29:00,106.0,106.0,106.0,106.0
NSE:KHANDSE-EQ,9.956444444444445,1125,9.956444444444445,0.0,2026-04-13 15:29:00,15.55,15.55,15.55,15.55
NSE:KICL-EQ,2.48,1125,2.48,2.0,2026-04-13 15:29:00,4607.9,4607.9,4566.1,4566.1
NSE:KILITCH-EQ,151.13511111111112,1125,151.13511111111112,619.0,2026-04-13 15:29:00,124.0,124.45,123.9,124.2
NSE:KIMS-EQ,1868.88,1125,1868.88,1344.0,2026-04-13 15:29:00,655.9,657.2,652.3,654.0
NSE:KINGFA-EQ,11.411555555555555,1125,11.411555555555555,7.0,2026-04-13 15:29:00,4417.0,4417.0,4410.0,4410.0
NSE:KIOCL-EQ,581.2248888888889,1125,581.2248888888889,1379.0,2026-04-13 15:29:00,357.85,357.85,356.2,356.35
NSE:KIRIINDUS-EQ,795.8088888888889,1125,795.8088888888889,2402.0,2026-04-13 15:29:00,401.45,401.85,401.0,401.85
NSE:KIRLOSBROS-EQ,574.0097777777778,1125,574.0097777777778,5397.0,2026-04-13 15:29:00,1753.0,1753.0,1741.1,1745.0
NSE:KIRLOSENG-EQ,1045.1662222222221,1125,1045.1662222222221,3312.0,2026-04-13 15:29:00,1480.0,1484.9,1480.0,1480.0
NSE:KIRLOSIND-EQ,16.498666666666665,1125,16.498666666666665,102.0,2026-04-13 15:29:00,2926.8,2930.0,2910.0,2930.0
NSE:KIRLPNU-EQ,217.9368888888889,1125,217.9368888888889,1379.0,2026-04-13 15:29:00,1240.1,1241.5,1240.0,1241.5
NSE:KITEX-EQ,2158.5635555555555,1125,2158.5635555555555,3722.0,2026-04-13 15:29:00,166.3,166.4,165.15,166.2
NSE:KKCL-EQ,120.57244444444444,1125,120.57244444444444,37.0,2026-04-13 15:29:00,478.0,483.25,478.0,483.25
NSE:KMEW-EQ,275.4631111111111,1125,275.4631111111111,457.0,2026-04-13 15:29:00,1756.0,1756.0,1745.1,1745.1
NSE:KMSUGAR-EQ,488.1831111111111,1125,488.1831111111111,1540.0,2026-04-13 15:29:00,27.67,27.67,27.67,27.67
NSE:KNAGRI-EQ,85.84266666666667,1125,85.84266666666667,75.0,2026-04-13 15:29:00,219.0,221.77,219.0,219.11
NSE:KNRCON-EQ,6467.765333333334,1125,6467.765333333334,15816.0,2026-04-13 15:29:00,118.26,118.58,118.18,118.58
NSE:KOHINOOR-EQ,114.20622222222222,1125,114.20622222222222,131.0,2026-04-13 15:29:00,24.5,24.5,24.5,24.5
NSE:KOKUYOCMLN-EQ,127.17155555555556,1125,127.17155555555556,535.0,2026-04-13 15:29:00,84.14,84.5,84.14,84.5
NSE:KOLTEPATIL-EQ,159.0808888888889,1125,159.0808888888889,20.0,2026-04-13 15:29:00,335.5,335.5,332.8,332.8
NSE:KOPRAN-EQ,1601.3235555555555,1125,1601.3235555555555,1286.0,2026-04-13 15:29:00,156.81,157.0,156.81,156.93
NSE:KOTAKBANK-EQ,58662.74755555556,1125,58662.74755555556,109063.0,2026-04-13 15:29:00,372.6,373.0,372.0,372.85
NSE:KOTARISUG-EQ,229.0462222222222,1125,229.0462222222222,576.0,2026-04-13 15:29:00,26.62,26.63,26.21,26.21
NSE:KOTHARIPET-EQ,102.18222222222222,1125,102.18222222222222,153.0,2026-04-13 15:29:00,122.01,122.03,122.01,122.03
NSE:KOTHARIPRO-EQ,44.49955555555555,1125,44.49955555555555,266.0,2026-04-13 15:29:00,66.88,66.88,66.3,66.88
NSE:KOTYARK-EQ,39.69244444444445,1125,39.69244444444445,344.0,2026-04-13 15:29:00,363.1,365.95,360.5,360.5
NSE:KPEL-EQ,892.6444444444444,1125,892.6444444444444,3120.0,2026-04-13 15:29:00,311.59,312.0,311.0,312.0
NSE:KPIGREEN-EQ,2940.913777777778,1125,2940.913777777778,7991.0,2026-04-13 15:29:00,416.65,417.8,416.2,417.8
NSE:KPIL-EQ,348.064,1125,348.064,1656.0,2026-04-13 15:29:00,1171.1,1175.0,1171.0,1171.0
NSE:KPITTECH-EQ,4011.5306666666665,1125,4011.5306666666665,2369.0,2026-04-13 15:29:00,709.9,710.5,709.0,709.55
NSE:KPRMILL-EQ,1480.9902222222222,1125,1480.9902222222222,690.0,2026-04-13 15:29:00,872.4,872.4,869.2,869.2
NSE:KRBL-EQ,1217.7848888888889,1125,1217.7848888888889,1335.0,2026-04-13 15:29:00,325.3,326.2,325.0,326.2
NSE:KREBSBIO-EQ,64.11822222222222,1125,64.11822222222222,0.0,2026-04-13 15:29:00,61.9,61.9,61.9,61.9
NSE:KRIDHANINF-EQ,336.3342222222222,1125,336.3342222222222,3303.0,2026-04-13 15:29:00,2.47,2.47,2.46,2.46
NSE:KRISHANA-EQ,832.1146666666667,1125,832.1146666666667,1339.0,2026-04-13 15:29:00,582.6,583.6,582.5,583.6
NSE:KRISHIVAL-EQ,9.558222222222222,1125,9.558222222222222,97.0,2026-04-13 15:29:00,322.7,322.7,320.0,320.0
NSE:KRISHNADEF-EQ,304.22044444444447,1125,304.22044444444447,551.0,2026-04-13 15:29:00,930.5,937.2,927.55,937.2
NSE:KRITI-EQ,227.4488888888889,1125,227.4488888888889,1280.0,2026-04-13 15:29:00,81.66,81.66,81.66,81.66
NSE:KRITIKA-EQ,569.152,1125,569.152,2935.0,2026-04-13 15:29:00,6.06,6.06,6.04,6.06
NSE:KRITINUT-EQ,59.56177777777778,1125,59.56177777777778,0.0,2026-04-13 15:29:00,68.0,68.0,68.0,68.0
NSE:KRN-EQ,4369.013333333333,1125,4369.013333333333,17718.0,2026-04-13 15:29:00,1054.5,1054.7,1052.0,1052.0
NSE:KRONOX-EQ,142.1448888888889,1125,142.1448888888889,183.0,2026-04-13 15:29:00,129.77,129.77,128.31,128.59
NSE:KROSS-EQ,809.2746666666667,1125,809.2746666666667,4573.0,2026-04-13 15:29:00,186.47,187.0,184.1,184.1
NSE:KRSNAA-EQ,82.10044444444445,1125,82.10044444444445,38.0,2026-04-13 15:29:00,593.15,597.8,593.15,597.0
NSE:KRYSTAL-EQ,85.37066666666666,1125,85.37066666666666,6153.0,2026-04-13 15:29:00,546.8,546.8,525.0,546.8
NSE:KSB-EQ,956.5768888888889,1125,956.5768888888889,2881.0,2026-04-13 15:29:00,909.95,910.0,907.0,910.0
NSE:KSCL-EQ,750.4195555555556,1125,750.4195555555556,260.0,2026-04-13 15:29:00,923.6,930.0,923.6,930.0
NSE:KSHINTL-EQ,1154.2151111111111,1125,1154.2151111111111,2340.0,2026-04-13 15:29:00,528.0,529.0,525.55,525.55
NSE:KSL-EQ,186.7422222222222,1125,186.7422222222222,343.0,2026-04-13 15:29:00,672.75,672.75,669.25,672.75
NSE:KSOLVES-EQ,106.49422222222222,1125,106.49422222222222,252.0,2026-04-13 15:29:00,310.0,310.0,305.35,305.35
NSE:KTKBANK-EQ,9040.861333333334,1125,9040.861333333334,48625.0,2026-04-13 15:29:00,241.13,241.39,240.5,240.5
NSE:KUANTUM-EQ,397.29422222222223,1125,397.29422222222223,260.0,2026-04-13 15:29:00,83.39,83.39,82.61,82.61
NSE:KWIL-EQ,20280.645333333334,1125,20280.645333333334,87710.0,2026-04-13 15:29:00,24.26,24.34,24.26,24.34
NSE:LAGNAM-EQ,26.153777777777776,1125,26.153777777777776,0.0,2026-04-13 15:29:00,66.32,66.32,66.32,66.32
NSE:LAL-EQ,83.40622222222223,1125,83.40622222222223,0.0,2026-04-13 15:29:00,7.8,7.8,7.8,7.8
NSE:LALPATHLAB-EQ,722.6364444444445,1125,722.6364444444445,3912.0,2026-04-13 15:29:00,1382.9,1382.9,1377.5,1377.5
NSE:LAMBODHARA-EQ,14.27288888888889,1125,14.27288888888889,58.0,2026-04-13 15:29:00,104.22,104.25,104.22,104.25
NSE:LANDMARK-EQ,170.0408888888889,1125,170.0408888888889,93.0,2026-04-13 15:29:00,421.0,421.0,420.3,421.0
NSE:LANDSMILL-EQ,15360.664888888889,1125,15360.664888888889,187091.0,2026-04-13 15:29:00,1.07,1.07,1.06,1.07
NSE:LAOPALA-EQ,300.09777777777776,1125,300.09777777777776,567.0,2026-04-13 15:29:00,172.6,173.0,172.6,173.0
NSE:LASA-EQ,132.17422222222223,1125,132.17422222222223,0.0,2026-04-13 15:29:00,7.66,7.66,7.66,7.66
